Date,Open,High,Low,Close,Adj Close,Volume
1963-07-31,0.000000,0.201968,0.201389,0.201389,0.058368,172800
1963-08-01,0.000000,0.200810,0.200810,0.200810,0.058200,129600
1963-08-02,0.000000,0.201968,0.200810,0.200810,0.058200,129600
1963-08-05,0.000000,0.203125,0.200810,0.201389,0.058368,345600
1963-08-06,0.000000,0.203125,0.201389,0.202836,0.058787,518400
1963-08-07,0.000000,0.207176,0.203993,0.207176,0.060045,864000
1963-08-08,0.000000,0.208044,0.206597,0.207755,0.060213,388800
1963-08-09,0.000000,0.216725,0.208333,0.216725,0.062813,1728000
1963-08-12,0.000000,0.218171,0.215278,0.215278,0.062393,777600
1963-08-13,0.000000,0.215856,0.213252,0.214120,0.062058,475200
1963-08-14,0.000000,0.213542,0.211806,0.211806,0.061387,302400
1963-08-15,0.000000,0.212384,0.210648,0.212384,0.061554,345600
1963-08-16,0.000000,0.215278,0.212963,0.212963,0.061722,475200
1963-08-19,0.000000,0.212963,0.209491,0.209491,0.060716,259200
1963-08-20,0.000000,0.210648,0.210069,0.210648,0.061220,86400
1963-08-21,0.000000,0.209491,0.209491,0.209491,0.060884,172800
1963-08-22,0.000000,0.210648,0.209491,0.210648,0.061220,129600
1963-08-23,0.000000,0.211806,0.210648,0.211806,0.061557,216000
1963-08-26,0.000000,0.212384,0.210648,0.212384,0.061725,259200
1963-08-27,0.000000,0.217014,0.212963,0.216435,0.062902,820800
1963-08-28,0.000000,0.218750,0.217014,0.217593,0.063239,648000
1963-08-29,0.000000,0.218171,0.217593,0.218171,0.063407,129600
1963-08-30,0.000000,0.221065,0.218171,0.220486,0.064080,604800
1963-09-03,0.000000,0.222801,0.220486,0.221354,0.064332,648000
1963-09-04,0.000000,0.221644,0.218750,0.220197,0.063996,475200
1963-09-05,0.000000,0.219329,0.218750,0.218750,0.063575,172800
1963-09-06,0.000000,0.219329,0.217014,0.218171,0.063407,475200
1963-09-09,0.000000,0.218750,0.217593,0.218750,0.063575,172800
1963-09-10,0.000000,0.220486,0.218750,0.220486,0.064080,302400
1963-09-11,0.000000,0.225694,0.222222,0.225116,0.065425,734400
1963-09-12,0.000000,0.226852,0.223669,0.226852,0.065930,432000
1963-09-13,0.000000,0.226852,0.224537,0.224537,0.065257,216000
1963-09-16,0.000000,0.223380,0.222222,0.222222,0.064584,216000
1963-09-17,0.000000,0.223380,0.222222,0.222222,0.064584,86400
1963-09-18,0.000000,0.220486,0.220486,0.220486,0.064080,43200
1963-09-19,0.000000,0.222222,0.218750,0.222222,0.064584,345600
1963-09-20,0.000000,0.223380,0.221354,0.223380,0.064921,216000
1963-09-23,0.000000,0.222222,0.218750,0.218750,0.063575,259200
1963-09-24,0.000000,0.219907,0.219329,0.219907,0.063911,172800
1963-09-25,0.000000,0.220775,0.218750,0.218750,0.063575,259200
1963-09-26,0.000000,0.221065,0.215856,0.215856,0.062734,475200
1963-09-27,0.000000,0.214699,0.212963,0.214120,0.062230,172800
1963-09-30,0.000000,0.212963,0.212963,0.212963,0.061893,86400
1963-10-01,0.000000,0.216435,0.213542,0.216435,0.062902,302400
1963-10-02,0.000000,0.217593,0.216435,0.217593,0.063239,129600
1963-10-03,0.000000,0.218171,0.217593,0.217593,0.063239,345600
1963-10-04,0.000000,0.219907,0.219329,0.219329,0.063743,129600
1963-10-07,0.000000,0.218171,0.217593,0.217593,0.063239,86400
1963-10-08,0.000000,0.217593,0.214120,0.214120,0.062230,302400
1963-10-09,0.000000,0.214699,0.209491,0.209491,0.060884,388800
1963-10-10,0.000000,0.209491,0.208912,0.209491,0.060884,172800
1963-10-11,0.000000,0.217593,0.210069,0.215278,0.062566,1166400
1963-10-14,0.000000,0.231192,0.216146,0.231192,0.067191,2462400
1963-10-15,0.000000,0.277778,0.251157,0.267940,0.077871,10411200
1963-10-16,0.000000,0.288194,0.270833,0.274595,0.079805,20692800
1963-10-17,0.000000,0.274306,0.257523,0.257523,0.074844,11577600
1963-10-18,0.000000,0.269676,0.259259,0.264468,0.076862,3931200
1963-10-21,0.000000,0.272280,0.260995,0.261574,0.076021,3196800
1963-10-22,0.000000,0.271412,0.258102,0.262153,0.076189,3758400
1963-10-23,0.000000,0.256944,0.243056,0.243056,0.070639,9072000
1963-10-24,0.000000,0.273148,0.245949,0.264468,0.076862,8985600
1963-10-25,0.000000,0.274884,0.266782,0.269097,0.078207,5227200
1963-10-28,0.000000,0.269097,0.256366,0.256655,0.074591,2030400
1963-10-29,0.000000,0.256944,0.251736,0.255208,0.074171,1382400
1963-10-30,0.000000,0.257523,0.247685,0.248843,0.072321,1036800
1963-10-31,0.000000,0.251736,0.247106,0.247106,0.071816,1036800
1963-11-01,0.000000,0.263889,0.248843,0.255787,0.074339,2246400
1963-11-04,0.000000,0.255787,0.247106,0.247106,0.071816,1296000
1963-11-06,0.000000,0.248264,0.243634,0.244502,0.071059,1252800
1963-11-07,0.000000,0.249421,0.243056,0.243056,0.070639,950400
1963-11-08,0.000000,0.247685,0.243056,0.244792,0.071144,950400
1963-11-11,0.000000,0.244213,0.239583,0.240162,0.069798,734400
1963-11-12,0.000000,0.241898,0.234954,0.236690,0.068789,1036800
1963-11-13,0.000000,0.240162,0.233218,0.240162,0.069798,950400
1963-11-14,0.000000,0.243056,0.233796,0.237847,0.069125,777600
1963-11-15,0.000000,0.236690,0.232060,0.234375,0.068116,604800
1963-11-18,0.000000,0.233218,0.229456,0.229745,0.066771,1036800
1963-11-19,0.000000,0.235822,0.230324,0.232060,0.067443,1166400
1963-11-20,0.000000,0.237269,0.233796,0.236111,0.068621,604800
1963-11-21,0.000000,0.234375,0.230903,0.232350,0.067528,993600
1963-11-22,0.000000,0.232639,0.219907,0.219907,0.063911,1641600
1963-11-26,0.000000,0.237847,0.229167,0.234375,0.068296,2419200
1963-11-27,0.000000,0.243056,0.234375,0.239005,0.069645,950400
1963-11-29,0.000000,0.248264,0.240162,0.247106,0.072006,950400
1963-12-02,0.000000,0.250000,0.246528,0.250000,0.072849,691200
1963-12-03,0.000000,0.248843,0.244213,0.245370,0.071500,388800
1963-12-04,0.000000,0.250000,0.244213,0.250000,0.072849,648000
1963-12-05,0.000000,0.253472,0.249421,0.250579,0.073018,604800
1963-12-06,0.000000,0.248843,0.244792,0.244792,0.071331,259200
1963-12-09,0.000000,0.244213,0.239005,0.240451,0.070067,648000
1963-12-10,0.000000,0.240741,0.239583,0.239583,0.069814,216000
1963-12-11,0.000000,0.239005,0.238426,0.238426,0.069476,216000
1963-12-12,0.000000,0.240741,0.239583,0.240741,0.070151,172800
1963-12-13,0.000000,0.240741,0.239583,0.239583,0.069814,216000
1963-12-16,0.000000,0.240162,0.238426,0.239294,0.069729,432000
1963-12-17,0.000000,0.247106,0.240162,0.246528,0.071837,734400
1963-12-18,0.000000,0.247685,0.241898,0.241898,0.070488,345600
1963-12-19,0.000000,0.240741,0.236111,0.236111,0.068802,345600
1963-12-20,0.000000,0.236111,0.233218,0.233218,0.067959,1123200
1963-12-23,0.000000,0.238426,0.233796,0.234375,0.068296,907200
1963-12-24,0.000000,0.239005,0.234375,0.237847,0.069308,561600
1963-12-26,0.000000,0.240741,0.239005,0.239005,0.069645,129600
1963-12-27,0.000000,0.240741,0.239583,0.239583,0.069814,604800
1963-12-30,0.000000,0.239583,0.236111,0.236111,0.068802,561600
1963-12-31,0.000000,0.239583,0.234954,0.236111,0.068802,1123200
1964-01-02,0.000000,0.241898,0.237269,0.241609,0.070404,1339200
1964-01-03,0.000000,0.260417,0.245370,0.260417,0.075885,2678400
1964-01-06,0.000000,0.270833,0.258102,0.260417,0.075885,2592000
1964-01-07,0.000000,0.263310,0.256944,0.256944,0.074872,1036800
1964-01-08,0.000000,0.254630,0.250000,0.250000,0.072849,561600
1964-01-09,0.000000,0.253472,0.247685,0.253472,0.073861,648000
1964-01-10,0.000000,0.265046,0.254051,0.262731,0.076559,1641600
1964-01-13,0.000000,0.268519,0.263889,0.265046,0.077233,2246400
1964-01-14,0.000000,0.265625,0.261574,0.261574,0.076222,777600
1964-01-15,0.000000,0.265046,0.262731,0.263889,0.076896,864000
1964-01-16,0.000000,0.263889,0.258102,0.259259,0.075547,1296000
1964-01-17,0.000000,0.260417,0.255787,0.256944,0.074872,734400
1964-01-20,0.000000,0.258102,0.251157,0.251157,0.073186,648000
1964-01-21,0.000000,0.252315,0.247685,0.251157,0.073186,648000
1964-01-22,0.000000,0.252894,0.251157,0.252315,0.073524,216000
1964-01-23,0.000000,0.255787,0.252315,0.252315,0.073524,777600
1964-01-24,0.000000,0.251736,0.247106,0.248553,0.072427,432000
1964-01-27,0.000000,0.248843,0.241319,0.241319,0.070319,432000
1964-01-28,0.000000,0.246528,0.239583,0.243634,0.070994,907200
1964-01-29,0.000000,0.245949,0.241898,0.243056,0.070826,604800
1964-01-30,0.000000,0.244792,0.241898,0.243634,0.070994,432000
1964-01-31,0.000000,0.245370,0.242477,0.243634,0.070994,691200
1964-02-03,0.000000,0.251157,0.245370,0.246528,0.071837,1036800
1964-02-04,0.000000,0.251157,0.247685,0.247685,0.072175,648000
1964-02-05,0.000000,0.248264,0.247685,0.248264,0.072343,259200
1964-02-06,0.000000,0.250579,0.247685,0.248843,0.072512,432000
1964-02-07,0.000000,0.249421,0.247685,0.247685,0.072175,388800
1964-02-10,0.000000,0.248264,0.246528,0.248264,0.072343,259200
1964-02-11,0.000000,0.254051,0.250000,0.254051,0.074029,777600
1964-02-12,0.000000,0.263310,0.256944,0.260995,0.076053,1036800
1964-02-13,0.000000,0.263889,0.258681,0.259838,0.075716,993600
1964-02-14,0.000000,0.259838,0.258681,0.259838,0.075716,388800
1964-02-17,0.000000,0.259259,0.256944,0.258102,0.075210,691200
1964-02-18,0.000000,0.258681,0.256366,0.256366,0.074704,432000
1964-02-19,0.000000,0.268519,0.256366,0.268519,0.078245,1728000
1964-02-20,0.000000,0.270833,0.266204,0.269965,0.078667,2073600
1964-02-24,0.000000,0.269676,0.266204,0.267361,0.077908,475200
1964-02-25,0.000000,0.267361,0.262442,0.262442,0.076774,604800
1964-02-26,0.000000,0.275463,0.260417,0.275463,0.080583,2851200
1964-02-27,0.000000,0.280671,0.262731,0.262731,0.076858,4406400
1964-02-28,0.000000,0.268519,0.263889,0.266204,0.077874,1036800
1964-03-02,0.000000,0.267940,0.265046,0.265046,0.077536,648000
1964-03-03,0.000000,0.266782,0.256944,0.260417,0.076181,993600
1964-03-04,0.000000,0.261574,0.259259,0.259259,0.075843,259200
1964-03-05,0.000000,0.260995,0.260417,0.260417,0.076181,129600
1964-03-06,0.000000,0.265625,0.260417,0.264468,0.077367,388800
1964-03-09,0.000000,0.269097,0.265046,0.265046,0.077536,691200
1964-03-10,0.000000,0.263889,0.260417,0.260417,0.076181,388800
1964-03-11,0.000000,0.260995,0.259259,0.260417,0.076181,216000
1964-03-12,0.000000,0.259259,0.257523,0.258102,0.075504,259200
1964-03-13,0.000000,0.259259,0.258102,0.258102,0.075504,129600
1964-03-16,0.000000,0.256944,0.254630,0.254630,0.074489,259200
1964-03-17,0.000000,0.254630,0.253472,0.254340,0.074404,734400
1964-03-18,0.000000,0.257523,0.254340,0.257523,0.075335,302400
1964-03-19,0.000000,0.258681,0.256944,0.256944,0.075165,172800
1964-03-20,0.000000,0.256944,0.255787,0.255787,0.074827,129600
1964-03-23,0.000000,0.254919,0.252894,0.253472,0.074150,691200
1964-03-24,0.000000,0.256366,0.254051,0.254051,0.074319,302400
1964-03-25,0.000000,0.253472,0.251157,0.252315,0.073811,907200
1964-03-26,0.000000,0.253472,0.251736,0.251736,0.073642,388800
1964-03-30,0.000000,0.251736,0.250579,0.250579,0.073303,129600
1964-03-31,0.000000,0.250579,0.247685,0.247685,0.072457,648000
1964-04-01,0.000000,0.247685,0.243056,0.244792,0.071611,388800
1964-04-02,0.000000,0.249421,0.245949,0.247685,0.072457,475200
1964-04-03,0.000000,0.247685,0.245370,0.245949,0.071949,302400
1964-04-06,0.000000,0.248264,0.245370,0.246528,0.072118,302400
1964-04-07,0.000000,0.246528,0.243056,0.243056,0.071103,432000
1964-04-08,0.000000,0.245370,0.243056,0.243056,0.071103,259200
1964-04-09,0.000000,0.251157,0.243056,0.248843,0.072796,993600
1964-04-10,0.000000,0.251157,0.244213,0.244213,0.071441,475200
1964-04-13,0.000000,0.247685,0.245370,0.247685,0.072457,259200
1964-04-14,0.000000,0.248843,0.247685,0.247685,0.072457,302400
1964-04-15,0.000000,0.249421,0.248264,0.248264,0.072626,86400
1964-04-16,0.000000,0.253472,0.247685,0.253472,0.074150,345600
1964-04-17,0.000000,0.252894,0.248843,0.248843,0.072796,648000
1964-04-20,0.000000,0.250000,0.247685,0.247685,0.072457,648000
1964-04-21,0.000000,0.248264,0.247685,0.247685,0.072457,604800
1964-04-22,0.000000,0.247685,0.245949,0.246528,0.072118,302400
1964-04-23,0.000000,0.250000,0.247106,0.247106,0.072287,259200
1964-04-24,0.000000,0.248264,0.243634,0.244792,0.071611,302400
1964-04-27,0.000000,0.244792,0.243056,0.243056,0.071103,43200
1964-04-28,0.000000,0.244213,0.241898,0.241898,0.070764,302400
1964-04-29,0.000000,0.238426,0.222222,0.225694,0.066024,2851200
1964-04-30,0.000000,0.230903,0.226852,0.230324,0.067378,1339200
1964-05-01,0.000000,0.230903,0.220486,0.230903,0.067547,691200
1964-05-04,0.000000,0.233218,0.231481,0.232639,0.068055,216000
1964-05-05,0.000000,0.236111,0.233218,0.234954,0.068733,475200
1964-05-06,0.000000,0.237269,0.233796,0.236111,0.069071,432000
1964-05-07,0.000000,0.237269,0.233796,0.233796,0.068394,345600
1964-05-08,0.000000,0.233796,0.232639,0.233218,0.068225,172800
1964-05-11,0.000000,0.236111,0.234954,0.236111,0.069071,345600
1964-05-12,0.000000,0.238426,0.236111,0.236111,0.069071,432000
1964-05-13,0.000000,0.237269,0.234375,0.234375,0.068563,604800
1964-05-14,0.000000,0.236111,0.234954,0.236111,0.069071,259200
1964-05-15,0.000000,0.234954,0.232639,0.232639,0.068055,1123200
1964-05-18,0.000000,0.232060,0.231481,0.231771,0.067801,216000
1964-05-19,0.000000,0.232350,0.229167,0.229167,0.067208,518400
1964-05-20,0.000000,0.230324,0.227431,0.229167,0.067208,907200
1964-05-21,0.000000,0.232060,0.229167,0.232060,0.068056,345600
1964-05-22,0.000000,0.233218,0.231481,0.232060,0.068056,345600
1964-05-25,0.000000,0.233218,0.231481,0.232639,0.068226,475200
1964-05-26,0.000000,0.232928,0.231481,0.231481,0.067886,302400
1964-05-27,0.000000,0.248264,0.229167,0.237269,0.069584,3412800
1964-05-28,0.000000,0.236690,0.231481,0.232639,0.068226,1468800
1964-06-01,0.000000,0.232060,0.225694,0.225694,0.066189,518400
1964-06-02,0.000000,0.226852,0.221065,0.222222,0.065171,1512000
1964-06-03,0.000000,0.224537,0.222222,0.222222,0.065171,648000
1964-06-04,0.000000,0.225694,0.223380,0.225694,0.066189,907200
1964-06-05,0.000000,0.229167,0.227431,0.229167,0.067208,345600
1964-06-08,0.000000,0.230903,0.230324,0.230903,0.067717,345600
1964-06-09,0.000000,0.232060,0.230324,0.232060,0.068056,172800
1964-06-10,0.000000,0.232060,0.230903,0.230903,0.067717,302400
1964-06-11,0.000000,0.230903,0.229745,0.229745,0.067377,432000
1964-06-12,0.000000,0.228588,0.226852,0.226852,0.066529,1555200
1964-06-15,0.000000,0.230903,0.229167,0.229745,0.067377,302400
1964-06-16,0.000000,0.233796,0.230903,0.233796,0.068565,518400
1964-06-17,0.000000,0.232060,0.230903,0.230903,0.067717,820800
1964-06-18,0.000000,0.233218,0.231481,0.233218,0.068396,259200
1964-06-19,0.000000,0.234375,0.233796,0.234375,0.068735,86400
1964-06-22,0.000000,0.233796,0.233218,0.233796,0.068565,216000
1964-06-23,0.000000,0.238426,0.234954,0.234954,0.068905,302400
1964-06-24,0.000000,0.234954,0.233796,0.233796,0.068565,86400
1964-06-25,0.000000,0.235532,0.233796,0.233796,0.068565,129600
1964-06-26,0.000000,0.233796,0.232639,0.232928,0.068311,302400
1964-06-29,0.000000,0.236111,0.233796,0.234954,0.068905,216000
1964-06-30,0.000000,0.234954,0.234954,0.234954,0.068905,43200
1964-07-01,0.000000,0.234954,0.234954,0.234954,0.068905,86400
1964-07-02,0.000000,0.236690,0.235532,0.235532,0.069074,43200
1964-07-06,0.000000,0.236690,0.235532,0.235532,0.069074,216000
1964-07-07,0.000000,0.237847,0.235532,0.235532,0.069074,302400
1964-07-08,0.000000,0.234954,0.233218,0.233796,0.068565,864000
1964-07-09,0.000000,0.237847,0.233796,0.236690,0.069414,302400
1964-07-10,0.000000,0.237847,0.234954,0.234954,0.068905,259200
1964-07-13,0.000000,0.238426,0.234954,0.234954,0.068905,388800
1964-07-14,0.000000,0.235532,0.234954,0.235532,0.069074,86400
1964-07-15,0.000000,0.234954,0.233796,0.234954,0.068905,259200
1964-07-16,0.000000,0.236111,0.234954,0.234954,0.068905,129600
1964-07-17,0.000000,0.236690,0.235532,0.236111,0.069244,561600
1964-07-20,0.000000,0.236690,0.236111,0.236111,0.069244,129600
1964-07-21,0.000000,0.234954,0.234954,0.234954,0.068905,216000
1964-07-22,0.000000,0.236690,0.235532,0.236690,0.069414,691200
1964-07-23,0.000000,0.236400,0.236111,0.236111,0.069244,302400
1964-07-24,0.000000,0.237269,0.236111,0.236111,0.069244,172800
1964-07-27,0.000000,0.237269,0.235532,0.235532,0.069074,345600
1964-07-28,0.000000,0.235532,0.235532,0.235532,0.069074,172800
1964-07-29,0.000000,0.236111,0.234954,0.236111,0.069244,86400
1964-07-30,0.000000,0.236111,0.234954,0.236111,0.069244,86400
1964-07-31,0.000000,0.234954,0.234375,0.234375,0.068735,259200
1964-08-03,0.000000,0.234954,0.233796,0.233796,0.068565,302400
1964-08-04,0.000000,0.233218,0.229167,0.229167,0.067208,777600
1964-08-05,0.000000,0.228009,0.226852,0.228009,0.066868,302400
1964-08-06,0.000000,0.229167,0.226852,0.226852,0.066529,216000
1964-08-07,0.000000,0.228009,0.226852,0.228009,0.066868,302400
1964-08-10,0.000000,0.228588,0.228009,0.228009,0.066868,86400
1964-08-11,0.000000,0.229167,0.228588,0.228588,0.067038,172800
1964-08-12,0.000000,0.227431,0.227431,0.227431,0.066698,86400
1964-08-13,0.000000,0.228588,0.226852,0.226852,0.066529,172800
1964-08-14,0.000000,0.227431,0.226273,0.227431,0.066698,172800
1964-08-17,0.000000,0.226273,0.225694,0.225694,0.066189,86400
1964-08-18,0.000000,0.227431,0.225694,0.227431,0.066870,432000
1964-08-19,0.000000,0.227431,0.226852,0.227431,0.066870,86400
1964-08-20,0.000000,0.229167,0.227431,0.228588,0.067210,172800
1964-08-21,0.000000,0.230324,0.227431,0.230324,0.067721,302400
1964-08-24,0.000000,0.230903,0.229745,0.230903,0.067891,129600
1964-08-25,0.000000,0.230903,0.229745,0.229745,0.067550,259200
1964-08-26,0.000000,0.229745,0.228588,0.229745,0.067550,302400
1964-08-27,0.000000,0.230903,0.229745,0.230903,0.067891,216000
1964-08-28,0.000000,0.231481,0.231481,0.231481,0.068061,43200
1964-08-31,0.000000,0.230324,0.229745,0.229745,0.067550,86400
1964-09-01,0.000000,0.231481,0.229167,0.229167,0.067380,302400
1964-09-02,0.000000,0.230903,0.229167,0.230903,0.067891,259200
1964-09-03,0.000000,0.230903,0.230903,0.230903,0.067891,86400
1964-09-04,0.000000,0.231192,0.229745,0.230035,0.067636,475200
1964-09-08,0.000000,0.232639,0.229456,0.232639,0.068401,475200
1964-09-09,0.000000,0.234375,0.232639,0.233796,0.068742,302400
1964-09-10,0.000000,0.235532,0.232639,0.232639,0.068401,604800
1964-09-11,0.000000,0.245370,0.243056,0.245370,0.072144,2030400
1964-09-14,0.000000,0.245370,0.241898,0.243056,0.071464,1209600
1964-09-15,0.000000,0.244213,0.241898,0.242477,0.071294,1080000
1964-09-16,0.000000,0.243634,0.241898,0.241898,0.071124,1468800
1964-09-17,0.000000,0.240741,0.235532,0.237847,0.069933,1036800
1964-09-18,0.000000,0.238426,0.232639,0.233796,0.068742,1166400
1964-09-21,0.000000,0.235532,0.233796,0.233796,0.068742,216000
1964-09-22,0.000000,0.233796,0.232639,0.233218,0.068572,648000
1964-09-23,0.000000,0.233218,0.233218,0.233218,0.068572,86400
1964-09-24,0.000000,0.233218,0.232060,0.232060,0.068231,216000
1964-09-25,0.000000,0.233796,0.232060,0.233796,0.068742,216000
1964-09-28,0.000000,0.234954,0.232639,0.233218,0.068572,345600
1964-09-29,0.000000,0.233507,0.232639,0.233507,0.068657,129600
1964-09-30,0.000000,0.235532,0.234375,0.234375,0.068912,172800
1964-10-01,0.000000,0.235532,0.233218,0.234375,0.068912,302400
1964-10-02,0.000000,0.234375,0.232639,0.233218,0.068572,302400
1964-10-05,0.000000,0.233218,0.232639,0.232639,0.068401,129600
1964-10-06,0.000000,0.239583,0.235532,0.237269,0.069763,648000
1964-10-07,0.000000,0.236690,0.234375,0.236690,0.069592,259200
1964-10-08,0.000000,0.235532,0.235532,0.235532,0.069252,43200
1964-10-09,0.000000,0.237847,0.234375,0.237847,0.069933,302400
1964-10-12,0.000000,0.237847,0.237847,0.237847,0.069933,86400
1964-10-13,0.000000,0.241898,0.236690,0.239005,0.070273,820800
1964-10-14,0.000000,0.239583,0.237269,0.239583,0.070443,259200
1964-10-15,0.000000,0.238426,0.236111,0.236690,0.069592,475200
1964-10-16,0.000000,0.239005,0.236690,0.239005,0.070273,259200
1964-10-19,0.000000,0.239583,0.237847,0.238426,0.070103,388800
1964-10-20,0.000000,0.241898,0.238426,0.241898,0.071124,302400
1964-10-21,0.000000,0.240451,0.239583,0.240162,0.070613,172800
1964-10-22,0.000000,0.239005,0.239005,0.239005,0.070273,86400
1964-10-23,0.000000,0.238426,0.237847,0.238426,0.070103,86400
1964-10-26,0.000000,0.241898,0.239583,0.240741,0.070783,648000
1964-10-27,0.000000,0.241319,0.240162,0.241030,0.070868,302400
1964-10-28,0.000000,0.241319,0.240741,0.240741,0.070783,259200
1964-10-29,0.000000,0.241898,0.240741,0.240741,0.070783,302400
